matrix_name	cluster	gene_id	transcripts_id	gene_type	is_detected	Description
DPM	zfp-1-1+	Smp_042790	Smp_042790.1	protein_coding	True	Dolichol-phosphate mannosyltransferase subunit 1
DPM	zfp-1-1+	Smp_042790	Smp_042790.2	protein_coding	True	Dolichol-phosphate mannosyltransferase subunit 1
DPM	late vitellocytes	Smp_042790	Smp_042790.1	protein_coding	True	Dolichol-phosphate mannosyltransferase subunit 1
DPM	late vitellocytes	Smp_042790	Smp_042790.2	protein_coding	True	Dolichol-phosphate mannosyltransferase subunit 1
DPM	early vitellocytes	Smp_042790	Smp_042790.1	protein_coding	True	Dolichol-phosphate mannosyltransferase subunit 1
DPM	early vitellocytes	Smp_042790	Smp_042790.2	protein_coding	True	Dolichol-phosphate mannosyltransferase subunit 1
DPM	meg-1+	Smp_042790	Smp_042790.1	protein_coding	True	Dolichol-phosphate mannosyltransferase subunit 1
DPM	meg-1+	Smp_042790	Smp_042790.2	protein_coding	True	Dolichol-phosphate mannosyltransferase subunit 1
E78	mature vitellocytes	Smp_000340	Smp_000340.1	protein_coding	True	Ecdysone-induced protein E78; Nuclear hormone receptor superfamily protein-related
EIF6	prom2+	Smp_198420	Smp_198420.1	protein_coding	True	Eukaryotic translation initiation factor 6
EIF6	S1	Smp_198420	Smp_198420.1	protein_coding	True	Eukaryotic translation initiation factor 6
EIF6	S1 progeny	Smp_198420	Smp_198420.1	protein_coding	True	Eukaryotic translation initiation factor 6
EIF6	early vitellocytes	Smp_198420	Smp_198420.1	protein_coding	True	Eukaryotic translation initiation factor 6
EKL	parenchyma 2	Smp_194090	Smp_194090.1	protein_coding	True	Subfamily S1A unassigned peptidase (S01 family)
EKL	parenchyma 2	Smp_194090	Smp_194090.3	protein_coding	True	Subfamily S1A unassigned peptidase (S01 family)
EKL	parenchyma 2	Smp_194090	Smp_194090.2	protein_coding	True	Subfamily S1A unassigned peptidase (S01 family)
EKL	muscle 8	Smp_194090	Smp_194090.1	protein_coding	True	Subfamily S1A unassigned peptidase (S01 family)
EKL	muscle 8	Smp_194090	Smp_194090.3	protein_coding	True	Subfamily S1A unassigned peptidase (S01 family)
EKL	muscle 8	Smp_194090	Smp_194090.2	protein_coding	True	Subfamily S1A unassigned peptidase (S01 family)
EKL	muscle 7	Smp_194090	Smp_194090.1	protein_coding	True	Subfamily S1A unassigned peptidase (S01 family)
EKL	muscle 7	Smp_194090	Smp_194090.3	protein_coding	True	Subfamily S1A unassigned peptidase (S01 family)
EKL	muscle 7	Smp_194090	Smp_194090.2	protein_coding	True	Subfamily S1A unassigned peptidase (S01 family)
EKL	parenchyma 1	Smp_194090	Smp_194090.1	protein_coding	True	Subfamily S1A unassigned peptidase (S01 family)
EKL	parenchyma 1	Smp_194090	Smp_194090.3	protein_coding	True	Subfamily S1A unassigned peptidase (S01 family)
EKL	parenchyma 1	Smp_194090	Smp_194090.2	protein_coding	True	Subfamily S1A unassigned peptidase (S01 family)
EKL	muscle 1	Smp_194090	Smp_194090.1	protein_coding	True	Subfamily S1A unassigned peptidase (S01 family)
EKL	muscle 1	Smp_194090	Smp_194090.3	protein_coding	True	Subfamily S1A unassigned peptidase (S01 family)
EKL	muscle 1	Smp_194090	Smp_194090.2	protein_coding	True	Subfamily S1A unassigned peptidase (S01 family)
EKL	muscle 3	Smp_194090	Smp_194090.1	protein_coding	True	Subfamily S1A unassigned peptidase (S01 family)
EKL	muscle 3	Smp_194090	Smp_194090.3	protein_coding	True	Subfamily S1A unassigned peptidase (S01 family)
EKL	muscle 3	Smp_194090	Smp_194090.2	protein_coding	True	Subfamily S1A unassigned peptidase (S01 family)
EKL	muscle 2	Smp_194090	Smp_194090.1	protein_coding	True	Subfamily S1A unassigned peptidase (S01 family)
EKL	muscle 2	Smp_194090	Smp_194090.3	protein_coding	True	Subfamily S1A unassigned peptidase (S01 family)
EKL	muscle 2	Smp_194090	Smp_194090.2	protein_coding	True	Subfamily S1A unassigned peptidase (S01 family)
EKL	muscle 4	Smp_194090	Smp_194090.1	protein_coding	True	Subfamily S1A unassigned peptidase (S01 family)
EKL	muscle 4	Smp_194090	Smp_194090.3	protein_coding	True	Subfamily S1A unassigned peptidase (S01 family)
EKL	muscle 4	Smp_194090	Smp_194090.2	protein_coding	True	Subfamily S1A unassigned peptidase (S01 family)
EKL	muscle 6	Smp_194090	Smp_194090.1	protein_coding	True	Subfamily S1A unassigned peptidase (S01 family)
EKL	muscle 6	Smp_194090	Smp_194090.3	protein_coding	True	Subfamily S1A unassigned peptidase (S01 family)
EKL	muscle 6	Smp_194090	Smp_194090.2	protein_coding	True	Subfamily S1A unassigned peptidase (S01 family)
ENO	neuron 31 (7b2-)	Smp_024110	Smp_024110.1	protein_coding	True	Enolase
ENO	neuron 31 (7b2-)	Smp_024110	Smp_024110.2	protein_coding	True	Enolase
ENO	muscle 3	Smp_024110	Smp_024110.1	protein_coding	True	Enolase
ENO	muscle 3	Smp_024110	Smp_024110.2	protein_coding	True	Enolase
ENO	mature vitellocytes	Smp_024110	Smp_024110.1	protein_coding	True	Enolase
ENO	mature vitellocytes	Smp_024110	Smp_024110.2	protein_coding	True	Enolase
ENO	parenchyma 1	Smp_024110	Smp_024110.1	protein_coding	True	Enolase
ENO	parenchyma 1	Smp_024110	Smp_024110.2	protein_coding	True	Enolase
ENO	muscle 2	Smp_024110	Smp_024110.1	protein_coding	True	Enolase
ENO	muscle 2	Smp_024110	Smp_024110.2	protein_coding	True	Enolase
ENO	late vitellocytes	Smp_024110	Smp_024110.1	protein_coding	True	Enolase
ENO	late vitellocytes	Smp_024110	Smp_024110.2	protein_coding	True	Enolase
ENO	muscle 1	Smp_024110	Smp_024110.1	protein_coding	True	Enolase
ENO	muscle 1	Smp_024110	Smp_024110.2	protein_coding	True	Enolase
ENO	parenchyma 2	Smp_024110	Smp_024110.1	protein_coding	True	Enolase
ENO	parenchyma 2	Smp_024110	Smp_024110.2	protein_coding	True	Enolase
ENO	tegument 2	Smp_024110	Smp_024110.1	protein_coding	True	Enolase
ENO	tegument 2	Smp_024110	Smp_024110.2	protein_coding	True	Enolase
FEN1	neoblast	Smp_331790	Smp_331790.1	protein_coding	True	Flap endonuclease 1
FEN1	GSCs	Smp_331790	Smp_331790.1	protein_coding	True	Flap endonuclease 1
FM	tegument 1	Smp_037230	Smp_037230.1	protein_coding	True	Fimbrin, putative
FM	tegument 2	Smp_037230	Smp_037230.1	protein_coding	True	Fimbrin, putative
FM	parenchyma 2	Smp_037230	Smp_037230.1	protein_coding	True	Fimbrin, putative
FM	parenchyma 1	Smp_037230	Smp_037230.1	protein_coding	True	Fimbrin, putative
FM	egc+	Smp_037230	Smp_037230.1	protein_coding	True	Fimbrin, putative
FM	meg-1+	Smp_037230	Smp_037230.1	protein_coding	True	Fimbrin, putative
FM	zfp-1-1+	Smp_037230	Smp_037230.1	protein_coding	True	Fimbrin, putative
FM	prom2+	Smp_037230	Smp_037230.1	protein_coding	True	Fimbrin, putative
FM	unknown	Smp_037230	Smp_037230.1	protein_coding	True	Fimbrin, putative
FM	early tsp-2+	Smp_037230	Smp_037230.1	protein_coding	True	Fimbrin, putative
FM	sm13+	Smp_037230	Smp_037230.1	protein_coding	True	Fimbrin, putative
Fst	neuron 12	Smp_123300	Smp_123300.1	protein_coding	True	Putative follistatin
FucTA	neuron 7	Smp_214370	Smp_214370.1	protein_coding	True	Alpha 1-3 fucosyltransferase
FucTA	muscle 4	Smp_214370	Smp_214370.1	protein_coding	True	Alpha 1-3 fucosyltransferase
FucTA	neuron 25	Smp_214370	Smp_214370.1	protein_coding	True	Alpha 1-3 fucosyltransferase
FucTA	neuron 18	Smp_214370	Smp_214370.1	protein_coding	True	Alpha 1-3 fucosyltransferase
FucTA	neuron 1	Smp_214370	Smp_214370.1	protein_coding	True	Alpha 1-3 fucosyltransferase
FucTA	neuron 13	Smp_214370	Smp_214370.1	protein_coding	True	Alpha 1-3 fucosyltransferase
FucTA	neuron 14	Smp_214370	Smp_214370.1	protein_coding	True	Alpha 1-3 fucosyltransferase
FucTA	muscle 8	Smp_214370	Smp_214370.1	protein_coding	True	Alpha 1-3 fucosyltransferase
FucTA	neuron 28	Smp_214370	Smp_214370.1	protein_coding	True	Alpha 1-3 fucosyltransferase
FucTA	neuron 8	Smp_214370	Smp_214370.1	protein_coding	True	Alpha 1-3 fucosyltransferase
FucTA	muscle 5	Smp_214370	Smp_214370.1	protein_coding	True	Alpha 1-3 fucosyltransferase
FucTA	neuron 29	Smp_214370	Smp_214370.1	protein_coding	True	Alpha 1-3 fucosyltransferase
FucTA	neuron 19	Smp_214370	Smp_214370.1	protein_coding	True	Alpha 1-3 fucosyltransferase
FucTK	neuron 6	Smp_138750	Smp_138750.1	protein_coding	True	Alpha 1,6 fucosyltransferase K
FucTK	neuron 6	Smp_138750	Smp_138750.2	protein_coding	True	Alpha 1,6 fucosyltransferase K
FucTK	neuron 30	Smp_138750	Smp_138750.1	protein_coding	True	Alpha 1,6 fucosyltransferase K
FucTK	neuron 30	Smp_138750	Smp_138750.2	protein_coding	True	Alpha 1,6 fucosyltransferase K
FucTK	neuron 10	Smp_138750	Smp_138750.1	protein_coding	True	Alpha 1,6 fucosyltransferase K
FucTK	neuron 10	Smp_138750	Smp_138750.2	protein_coding	True	Alpha 1,6 fucosyltransferase K
FucTK	flame cells	Smp_138750	Smp_138750.1	protein_coding	True	Alpha 1,6 fucosyltransferase K
FucTK	flame cells	Smp_138750	Smp_138750.2	protein_coding	True	Alpha 1,6 fucosyltransferase K
FucTK	neuron 4	Smp_138750	Smp_138750.1	protein_coding	True	Alpha 1,6 fucosyltransferase K
FucTK	neuron 4	Smp_138750	Smp_138750.2	protein_coding	True	Alpha 1,6 fucosyltransferase K
G10420	mature vitellocytes	G10420	SmLINC119397-IBu	lncRNA	True	SmLINC119400-IBu,SmLINC119401-IBu,SmLINC119399-IBu,SmLINC119398-IBu,SmLINC119397-IBu,SmLINC119395-IBu,SmLINC119396-IBu
G10420	mature vitellocytes	G10420	SmLINC119395-IBu	lncRNA	True	SmLINC119400-IBu,SmLINC119401-IBu,SmLINC119399-IBu,SmLINC119398-IBu,SmLINC119397-IBu,SmLINC119395-IBu,SmLINC119396-IBu
G10420	mature vitellocytes	G10420	SmLINC119399-IBu	lncRNA	True	SmLINC119400-IBu,SmLINC119401-IBu,SmLINC119399-IBu,SmLINC119398-IBu,SmLINC119397-IBu,SmLINC119395-IBu,SmLINC119396-IBu
G10420	mature vitellocytes	G10420	SmLINC119398-IBu	lncRNA	True	SmLINC119400-IBu,SmLINC119401-IBu,SmLINC119399-IBu,SmLINC119398-IBu,SmLINC119397-IBu,SmLINC119395-IBu,SmLINC119396-IBu
G10420	mature vitellocytes	G10420	SmLINC119396-IBu	lncRNA	True	SmLINC119400-IBu,SmLINC119401-IBu,SmLINC119399-IBu,SmLINC119398-IBu,SmLINC119397-IBu,SmLINC119395-IBu,SmLINC119396-IBu
G10420	mature vitellocytes	G10420	SmLINC119401-IBu	lncRNA	True	SmLINC119400-IBu,SmLINC119401-IBu,SmLINC119399-IBu,SmLINC119398-IBu,SmLINC119397-IBu,SmLINC119395-IBu,SmLINC119396-IBu
G10420	mature vitellocytes	G10420	SmLINC119400-IBu	lncRNA	True	SmLINC119400-IBu,SmLINC119401-IBu,SmLINC119399-IBu,SmLINC119398-IBu,SmLINC119397-IBu,SmLINC119395-IBu,SmLINC119396-IBu
G10420	zfp-1-1+	G10420	SmLINC119397-IBu	lncRNA	True	SmLINC119400-IBu,SmLINC119401-IBu,SmLINC119399-IBu,SmLINC119398-IBu,SmLINC119397-IBu,SmLINC119395-IBu,SmLINC119396-IBu
G10420	zfp-1-1+	G10420	SmLINC119395-IBu	lncRNA	True	SmLINC119400-IBu,SmLINC119401-IBu,SmLINC119399-IBu,SmLINC119398-IBu,SmLINC119397-IBu,SmLINC119395-IBu,SmLINC119396-IBu
G10420	zfp-1-1+	G10420	SmLINC119399-IBu	lncRNA	True	SmLINC119400-IBu,SmLINC119401-IBu,SmLINC119399-IBu,SmLINC119398-IBu,SmLINC119397-IBu,SmLINC119395-IBu,SmLINC119396-IBu
G10420	zfp-1-1+	G10420	SmLINC119398-IBu	lncRNA	True	SmLINC119400-IBu,SmLINC119401-IBu,SmLINC119399-IBu,SmLINC119398-IBu,SmLINC119397-IBu,SmLINC119395-IBu,SmLINC119396-IBu
G10420	zfp-1-1+	G10420	SmLINC119396-IBu	lncRNA	True	SmLINC119400-IBu,SmLINC119401-IBu,SmLINC119399-IBu,SmLINC119398-IBu,SmLINC119397-IBu,SmLINC119395-IBu,SmLINC119396-IBu
G10420	zfp-1-1+	G10420	SmLINC119401-IBu	lncRNA	True	SmLINC119400-IBu,SmLINC119401-IBu,SmLINC119399-IBu,SmLINC119398-IBu,SmLINC119397-IBu,SmLINC119395-IBu,SmLINC119396-IBu
G10420	zfp-1-1+	G10420	SmLINC119400-IBu	lncRNA	True	SmLINC119400-IBu,SmLINC119401-IBu,SmLINC119399-IBu,SmLINC119398-IBu,SmLINC119397-IBu,SmLINC119395-IBu,SmLINC119396-IBu
G10420	male gametes	G10420	SmLINC119397-IBu	lncRNA	True	SmLINC119400-IBu,SmLINC119401-IBu,SmLINC119399-IBu,SmLINC119398-IBu,SmLINC119397-IBu,SmLINC119395-IBu,SmLINC119396-IBu
G10420	male gametes	G10420	SmLINC119395-IBu	lncRNA	True	SmLINC119400-IBu,SmLINC119401-IBu,SmLINC119399-IBu,SmLINC119398-IBu,SmLINC119397-IBu,SmLINC119395-IBu,SmLINC119396-IBu
G10420	male gametes	G10420	SmLINC119399-IBu	lncRNA	True	SmLINC119400-IBu,SmLINC119401-IBu,SmLINC119399-IBu,SmLINC119398-IBu,SmLINC119397-IBu,SmLINC119395-IBu,SmLINC119396-IBu
G10420	male gametes	G10420	SmLINC119398-IBu	lncRNA	True	SmLINC119400-IBu,SmLINC119401-IBu,SmLINC119399-IBu,SmLINC119398-IBu,SmLINC119397-IBu,SmLINC119395-IBu,SmLINC119396-IBu
G10420	male gametes	G10420	SmLINC119396-IBu	lncRNA	True	SmLINC119400-IBu,SmLINC119401-IBu,SmLINC119399-IBu,SmLINC119398-IBu,SmLINC119397-IBu,SmLINC119395-IBu,SmLINC119396-IBu
G10420	male gametes	G10420	SmLINC119401-IBu	lncRNA	True	SmLINC119400-IBu,SmLINC119401-IBu,SmLINC119399-IBu,SmLINC119398-IBu,SmLINC119397-IBu,SmLINC119395-IBu,SmLINC119396-IBu
G10420	male gametes	G10420	SmLINC119400-IBu	lncRNA	True	SmLINC119400-IBu,SmLINC119401-IBu,SmLINC119399-IBu,SmLINC119398-IBu,SmLINC119397-IBu,SmLINC119395-IBu,SmLINC119396-IBu
G10654	S1 progeny	G10654	SmLNCA119795-IBu	lncRNA	True	SmLNCA119794-IBu,SmLNCA119796-IBu,SmLNCA119793-IBu,SmLNCA119795-IBu
G10654	S1 progeny	G10654	SmLNCA119793-IBu	lncRNA	True	SmLNCA119794-IBu,SmLNCA119796-IBu,SmLNCA119793-IBu,SmLNCA119795-IBu
G10654	S1 progeny	G10654	SmLNCA119794-IBu	lncRNA	True	SmLNCA119794-IBu,SmLNCA119796-IBu,SmLNCA119793-IBu,SmLNCA119795-IBu
G10654	S1 progeny	G10654	SmLNCA119796-IBu	lncRNA	True	SmLNCA119794-IBu,SmLNCA119796-IBu,SmLNCA119793-IBu,SmLNCA119795-IBu
G10654	early vitellocytes	G10654	SmLNCA119795-IBu	lncRNA	True	SmLNCA119794-IBu,SmLNCA119796-IBu,SmLNCA119793-IBu,SmLNCA119795-IBu
G10654	early vitellocytes	G10654	SmLNCA119793-IBu	lncRNA	True	SmLNCA119794-IBu,SmLNCA119796-IBu,SmLNCA119793-IBu,SmLNCA119795-IBu
G10654	early vitellocytes	G10654	SmLNCA119794-IBu	lncRNA	True	SmLNCA119794-IBu,SmLNCA119796-IBu,SmLNCA119793-IBu,SmLNCA119795-IBu
G10654	early vitellocytes	G10654	SmLNCA119796-IBu	lncRNA	True	SmLNCA119794-IBu,SmLNCA119796-IBu,SmLNCA119793-IBu,SmLNCA119795-IBu
G10654	mature vitellocytes	G10654	SmLNCA119795-IBu	lncRNA	True	SmLNCA119794-IBu,SmLNCA119796-IBu,SmLNCA119793-IBu,SmLNCA119795-IBu
G10654	mature vitellocytes	G10654	SmLNCA119793-IBu	lncRNA	True	SmLNCA119794-IBu,SmLNCA119796-IBu,SmLNCA119793-IBu,SmLNCA119795-IBu
G10654	mature vitellocytes	G10654	SmLNCA119794-IBu	lncRNA	True	SmLNCA119794-IBu,SmLNCA119796-IBu,SmLNCA119793-IBu,SmLNCA119795-IBu
G10654	mature vitellocytes	G10654	SmLNCA119796-IBu	lncRNA	True	SmLNCA119794-IBu,SmLNCA119796-IBu,SmLNCA119793-IBu,SmLNCA119795-IBu
G10654	late vitellocytes	G10654	SmLNCA119795-IBu	lncRNA	True	SmLNCA119794-IBu,SmLNCA119796-IBu,SmLNCA119793-IBu,SmLNCA119795-IBu
G10654	late vitellocytes	G10654	SmLNCA119793-IBu	lncRNA	True	SmLNCA119794-IBu,SmLNCA119796-IBu,SmLNCA119793-IBu,SmLNCA119795-IBu
G10654	late vitellocytes	G10654	SmLNCA119794-IBu	lncRNA	True	SmLNCA119794-IBu,SmLNCA119796-IBu,SmLNCA119793-IBu,SmLNCA119795-IBu
G10654	late vitellocytes	G10654	SmLNCA119796-IBu	lncRNA	True	SmLNCA119794-IBu,SmLNCA119796-IBu,SmLNCA119793-IBu,SmLNCA119795-IBu
G10806	mature vitellocytes	G10806	SmLINC120090-IBu	lncRNA	True	SmLINC120087-IBu,SmLINC120088-IBu,SmLINC120086-IBu,SmLINC120092-IBu,SmLINC120090-IBu,SmLINC120094-IBu
G10806	mature vitellocytes	G10806	SmLINC120087-IBu	lncRNA	True	SmLINC120087-IBu,SmLINC120088-IBu,SmLINC120086-IBu,SmLINC120092-IBu,SmLINC120090-IBu,SmLINC120094-IBu
G10806	mature vitellocytes	G10806	SmLINC120092-IBu	lncRNA	True	SmLINC120087-IBu,SmLINC120088-IBu,SmLINC120086-IBu,SmLINC120092-IBu,SmLINC120090-IBu,SmLINC120094-IBu
G10806	mature vitellocytes	G10806	SmLINC120094-IBu	lncRNA	True	SmLINC120087-IBu,SmLINC120088-IBu,SmLINC120086-IBu,SmLINC120092-IBu,SmLINC120090-IBu,SmLINC120094-IBu
G10806	mature vitellocytes	G10806	SmLINC120088-IBu	lncRNA	True	SmLINC120087-IBu,SmLINC120088-IBu,SmLINC120086-IBu,SmLINC120092-IBu,SmLINC120090-IBu,SmLINC120094-IBu
G10806	mature vitellocytes	G10806	SmLINC120086-IBu	lncRNA	True	SmLINC120087-IBu,SmLINC120088-IBu,SmLINC120086-IBu,SmLINC120092-IBu,SmLINC120090-IBu,SmLINC120094-IBu
G11183	Mehlis' gland	G11183	SmLNCA120769-IBu	lncRNA	True	SmLNCA120769-IBu,SmLNCA120770-IBu,SmLNCA120771-IBu
G11183	Mehlis' gland	G11183	SmLNCA120771-IBu	lncRNA	True	SmLNCA120769-IBu,SmLNCA120770-IBu,SmLNCA120771-IBu
G11183	Mehlis' gland	G11183	SmLNCA120770-IBu	lncRNA	True	SmLNCA120769-IBu,SmLNCA120770-IBu,SmLNCA120771-IBu
G11183	neuron 18	G11183	SmLNCA120769-IBu	lncRNA	True	SmLNCA120769-IBu,SmLNCA120770-IBu,SmLNCA120771-IBu
G11183	neuron 18	G11183	SmLNCA120771-IBu	lncRNA	True	SmLNCA120769-IBu,SmLNCA120770-IBu,SmLNCA120771-IBu
G11183	neuron 18	G11183	SmLNCA120770-IBu	lncRNA	True	SmLNCA120769-IBu,SmLNCA120770-IBu,SmLNCA120771-IBu
G11466	neuron 17	G11466	SmLNCA121332-IBu	lncRNA	True	SmLNCA121331-IBu,SmLNCA121330-IBu,SmLNCA121329-IBu,SmLNCA121332-IBu,SmLNCA121327-IBu,SmLNCA121328-IBu
G11466	neuron 17	G11466	SmLNCA121328-IBu	lncRNA	True	SmLNCA121331-IBu,SmLNCA121330-IBu,SmLNCA121329-IBu,SmLNCA121332-IBu,SmLNCA121327-IBu,SmLNCA121328-IBu
G11466	neuron 17	G11466	SmLNCA121331-IBu	lncRNA	True	SmLNCA121331-IBu,SmLNCA121330-IBu,SmLNCA121329-IBu,SmLNCA121332-IBu,SmLNCA121327-IBu,SmLNCA121328-IBu
G11466	neuron 17	G11466	SmLNCA121329-IBu	lncRNA	True	SmLNCA121331-IBu,SmLNCA121330-IBu,SmLNCA121329-IBu,SmLNCA121332-IBu,SmLNCA121327-IBu,SmLNCA121328-IBu
G11466	neuron 17	G11466	SmLNCA121330-IBu	lncRNA	True	SmLNCA121331-IBu,SmLNCA121330-IBu,SmLNCA121329-IBu,SmLNCA121332-IBu,SmLNCA121327-IBu,SmLNCA121328-IBu
G11466	neuron 17	G11466	SmLNCA121327-IBu	lncRNA	True	SmLNCA121331-IBu,SmLNCA121330-IBu,SmLNCA121329-IBu,SmLNCA121332-IBu,SmLNCA121327-IBu,SmLNCA121328-IBu
G11610	male gametes	G11610	SmLNCA121599-IBu	lncRNA	True	SmLNCA121599-IBu
G11610	mature vitellocytes	G11610	SmLNCA121599-IBu	lncRNA	True	SmLNCA121599-IBu
G1172	GSC progeny	G1172	SmLINC102070-IBu	lncRNA	True	SmLNCA102067-IBu,SmLINC102068-IBu,SmLNCA102062-IBu,SmLNCA102061-IBu,SmLNCA102064-IBu,SmLNCA102073-IBu,SmLINC102070-IBu,SmLNCA102059-IBu,SmLNCA102060-IBu,SmLNCA102063-IBu,SmLNCA102071-IBu,SmLNCA102066-IBu,SmLNCA102072-IBu,SmLINC102069-IBu,SmLNCA102074-IBu,SmLNCA102065-IBu
G1172	GSC progeny	G1172	SmLNCA102059-IBu	lncRNA	True	SmLNCA102067-IBu,SmLINC102068-IBu,SmLNCA102062-IBu,SmLNCA102061-IBu,SmLNCA102064-IBu,SmLNCA102073-IBu,SmLINC102070-IBu,SmLNCA102059-IBu,SmLNCA102060-IBu,SmLNCA102063-IBu,SmLNCA102071-IBu,SmLNCA102066-IBu,SmLNCA102072-IBu,SmLINC102069-IBu,SmLNCA102074-IBu,SmLNCA102065-IBu
G1172	GSC progeny	G1172	SmLNCA102063-IBu	lncRNA	True	SmLNCA102067-IBu,SmLINC102068-IBu,SmLNCA102062-IBu,SmLNCA102061-IBu,SmLNCA102064-IBu,SmLNCA102073-IBu,SmLINC102070-IBu,SmLNCA102059-IBu,SmLNCA102060-IBu,SmLNCA102063-IBu,SmLNCA102071-IBu,SmLNCA102066-IBu,SmLNCA102072-IBu,SmLINC102069-IBu,SmLNCA102074-IBu,SmLNCA102065-IBu
